"","l.wt","l.wt.1","l.wt.2","l.wt.3","l.LCAD","l.LCAD.1","l.LCAD.2","l.LCAD.3"
"Cant1",7.20846562662243,7.09024415685456,7.32915559631231,7.29180775502147,7.20830323532275,7.24739738413458,7.29005651967923,7.17914007788229
"Tmco6",7.2253332604977,6.94111774632567,6.98201460497965,7.26255803119403,6.61711404896586,6.48857927583716,6.6472400988756,6.7352023552798
"Gpx4",11.5302724987346,11.4766416680379,11.5647173083778,11.7200212518814,11.5876312708222,11.6650886656852,11.5419178463157,11.5994720649897
"Slc41a3",5.92805342429612,6.22493647563686,6.15358424780531,6.01655493042025,5.95099257899164,6.0374765827706,6.02417518368396,5.39521782604957
"Smyd5",6.86874166283363,6.64158395279916,6.59726351188674,6.64257660119275,6.75657873832838,6.64097586115216,6.78394087649028,7.15465267053543
"Psmd4",9.85879487257471,9.60888996094179,9.52930932225813,9.57960437854033,9.61179079043933,9.6026322428844,9.55307261148372,6.48250047163466
"Slu7",6.6872636790605,6.58159806611386,6.79640037963757,6.73103470858052,6.73347220561098,6.73159550229873,6.66808524728508,7.24559111423184
"Bmpr1a",6.89702113136587,6.89754177938651,6.73834302484942,6.82987448213553,6.99151468076701,6.86759829432352,6.80485573690462,5.50277185988646
"Abca3",9.34563253744788,9.27761184796402,9.45413792424516,9.297572747479,7.68012335584237,7.73751392843956,7.71830485572509,9.09302055404225
"Wbp1l",9.72183971876468,9.70551852226549,9.79570856776277,9.65866761527064,9.68712255530443,9.77259005370438,9.65164589688505,8.78271773222268
"Znhit1",9.59965605308249,9.61115694913085,9.5553820678869,9.66358430730601,9.67834625876974,9.70419908807807,9.59447159082417,10.2708358561839
"Setd3",8.87703898492621,8.74166584888036,8.99386688371218,8.79121304006171,8.79509734628451,8.7287483375434,8.81454177187979,8.85891813154311
"Plxna2",6.91202405840432,7.4551786685007,7.131563248407,7.17072587560539,6.92711405112852,6.52375600117118,6.45285369458531,6.77036617318511
"Wdr45",8.40091712513075,8.2814771002659,8.64898841865514,8.7996357426885,8.44752975182509,8.78034022050039,8.60617317832366,8.53092955325628
"Apobec1",7.02101948403573,7.04166648828404,6.78637314506455,7.26645468267036,7.01014661891275,7.00683646521895,6.95602655721967,6.92609308391484
"Flt1",6.0654512705714,6.23671687554843,6.03088891731418,6.27988117731505,6.10931075526573,6.12654447874423,6.03219525613468,6.24684565611415
"2010001E11Rik",9.50460728415668,9.60842985712541,9.97844984967132,9.38603490991357,9.56090826877089,9.49912168764608,9.19752793266438,9.39263727059619
"Slc20a2",8.74786740127498,8.75238576497492,8.90258425241959,8.92070827441881,8.81216080830664,8.98094279230107,8.96951317073622,8.75253011038005
"Tpcn1",7.27122579291786,7.09986672956767,7.18462721471186,7.43214251129919,7.23881248381656,7.21421600765282,7.36287067715966,5.17848583119547
"Pyroxd1",7.38841343376832,7.2260318877543,7.38252347749312,7.56437778746425,7.01048178225403,7.16145994855298,7.04302028206229,6.98599149148288
"Slc29a1",10.1254129538512,10.4080772735857,10.2172012657441,9.94440650818646,10.2211084392599,10.2230739981242,10.5370520829707,10.3898096352407
"Ryk",7.88764157115653,7.90192538182834,7.86012398135345,7.8406170313143,7.77378644411936,7.76784233905072,7.58404703823273,7.83961392138452
"Klhl24",6.70093777811,6.82843927553461,7.16359765252608,7.27441030337915,6.59665253725129,7.160279672659,6.92587519431773,6.99840020145951
"Smg5",6.79516983488291,6.70565916767948,6.70334742322386,6.69037419678787,6.71213506377353,6.76413921890216,6.83005245627156,5.53470895125228
"Vegfb",6.54539389413243,6.42253871668435,6.75290398312724,6.88643650256967,7.15360928238589,6.98545933021584,7.30792427534679,7.34166905584978
"Htatip2",8.60194586934395,8.90936464868436,8.95195583464711,8.84147836526123,8.81013683283723,8.74685481744618,8.61456494167589,9.27626029143968
"Copz1",10.1849756092082,10.1734143045395,10.1825913758397,10.2725859319788,10.411584815671,10.4449844185503,10.4208183787452,10.4648504913026
"Acsl4",8.35493493804897,8.539875934229,7.7023650549708,8.21063725438613,8.52790392588318,8.26303194827208,8.89304554492414,7.54402202781127
"Nf2",6.30540806662808,6.27894846540689,6.34775324457567,6.32575493468547,6.20706441573354,6.23783827956312,6.19009729633499,5.32865672636995
"Sptbn1",8.22856334213581,8.34087193945752,8.10683094303382,8.3927384599724,8.14625854252372,8.1238763715777,7.99958566724653,5.33892445764183
"Ptrh2",7.94866175662401,7.98570195749266,7.58856256376317,7.90346207788087,7.90680772843224,7.96218483295771,7.94512400840608,8.09707821999076
"Ghr",11.5570326476214,11.5951177901921,11.6116911210127,11.6784027488068,11.7111542396627,11.7577448886986,11.7821042581736,10.2714653623605
"Lsm2",7.04256970577413,6.91451884061669,6.85097452475912,7.23068423501412,7.14500098237995,7.14114807417617,7.37304539660128,7.2375054020962
"Kif13a",5.93866161533522,5.72570607012648,5.78763010584102,5.69112636727884,5.71556186394511,5.95383552170964,5.99736359208521,6.02511275725407
"Dhcr24",10.063134469274,9.50058470704846,9.95333128734054,10.0339009940372,9.77296570800453,10.0792932740168,9.94694982754906,11.7195244415923
"Sema6c",7.31126484785167,7.38047738855528,7.46944993377142,7.23253903385373,7.2417176407848,7.20562003448086,7.33789273754591,8.39870923783188
"Zfp758",5.47855326572361,5.66533136877985,5.62867212480345,5.63726912200412,6.28193521833067,6.03573562630163,6.09915841958977,6.15422288723263
"Sec14l1",6.82952353429593,6.84862131309345,6.69088322807334,6.52381879563653,6.72603953343058,6.36746935638454,6.68321872808209,5.66184233011239
"Prpf4b",7.20786533243937,7.30938045929641,6.92055247486548,6.91415492005916,7.36532422366344,6.95668552386063,6.9677077959008,7.25380608223588
"Fgfrl1",6.89753486507656,6.79649159328588,7.95948119321435,7.86651468136987,6.80463029446111,7.80292749885405,7.59233952384989,7.47923419963414
"Cct3",9.753028790884,9.75512241073015,9.25019409946588,9.44951960105417,9.57170631063675,9.41916009009836,9.53518270343113,4.47558403134907
"Loh12cr1",7.86057470488161,7.75568677422078,7.72554349483376,7.90048121280589,8.02927783906566,7.81618925056052,7.99792672199704,7.91462180442944
"Spint2",10.2520305069384,10.1859203604988,10.1521872859472,10.0548215943974,9.80479702460653,9.78412364511359,9.67534552165372,9.7276210642794
"Fcgr2b",8.21189483896566,8.61424203329533,8.28376399205387,8.54286759314773,8.19252563679832,8.21084179087487,7.90022605478536,7.75890874845324
"Ppm1a",8.90128752252336,8.86993987366811,9.09464703975749,9.16556413316458,9.03598343907353,9.18037957240667,9.23721835155016,8.9510755818922
"Sigmar1",10.5415189291326,10.4504640145916,10.2161751533794,10.1261466175512,11.0403882607191,10.5444277160756,10.9960604290223,11.0502128520002
"Xrcc5",7.00104523704279,7.21081723731466,6.78119799146203,6.99997041317723,6.98286777532597,7.10028503411595,6.95646235334363,7.09947489874224
"Cul4a",7.62310979837565,7.83513880160322,7.83666373308111,8.06734653250995,7.77955915621981,7.86475227588532,7.7880368347579,7.82221274959702
"Uba5",7.05061096200398,7.24477624660562,6.7194753458222,7.10709433011365,6.99667504238345,6.70610812528847,6.90682651448064,6.52757543438383
"Osbpl2",8.48536684780931,8.51345628061946,8.77977656942314,8.60905459822148,8.57628725004296,8.75708100117174,8.5517301758093,8.57312870864004
"Fam220a",6.39827763685639,6.46309500747989,6.19694262875463,6.24518502173039,6.38235719733691,6.38305272967792,6.36944667873889,6.33605525260195
"Loxl1",5.92444564433046,6.20374147834633,5.90824705285656,5.76422782604451,5.68891478208662,5.58069227198365,5.6589703407061,5.63934094020703
"Tpgs1",7.83506968371433,7.5299959641743,7.71465017122015,7.46082732454714,7.84918782800766,7.93700645635094,8.08817489009984,8.00598338197345
"Map2k4",7.68717682453647,7.35941370486603,7.40827135236935,7.54879247640924,7.56183100664474,7.66960448633006,7.55986910999157,7.96319393880205
"Hnrnpul1",8.95320225361662,8.82705404106932,8.90356065221368,8.80023766090754,8.68770215576725,8.67536830031162,8.86396972416621,8.95872403073244
"Arrb2",7.60545299741613,7.47243862476417,7.41317719622935,7.46227220011814,7.19690253971282,6.98836964502652,7.45371691547739,8.09688747708367
"Mapre2",6.5473680413051,6.77424992528686,6.60715673599696,6.79828123029096,6.7604294274536,6.70339850718554,6.52902199300267,5.48708818981468
"Glyr1",9.6579570960488,9.60680481811629,9.67224879550814,9.57452111641983,9.57833098564301,9.53081031318182,9.73075484393451,9.65457248410877
"Taf11",6.05369698652392,6.00311083618926,6.04764460650363,6.07234144143891,6.18212694583194,6.23309522650508,6.2727570444264,6.10494799810993
"Zfp426",6.65891794464055,6.94434497984622,6.62543108840249,6.91117911844157,6.74251175292865,6.63304040330197,6.62657119273782,6.77210999202406
"Ldb3",5.18463891311561,5.1065818812511,5.12913531863247,4.88095228018032,5.07897423353957,4.99066326725371,4.98768422285948,5.14847658217828
"Ttc39b",7.73430560905018,7.31822346087078,7.88012019367486,7.56487256208157,7.22269005919471,7.9890044014119,7.55362652946813,7.0797543106166
"6330416G13Rik",6.36997256533883,6.12209611919908,6.03067324178564,6.25221400489553,5.96739804605933,5.92485582726547,6.12961890587761,5.83806372207367
"Alox5ap",6.44344752192336,6.94457245469581,6.33237031065822,6.53426404687729,6.53063871031542,6.45647187958786,6.27842232321799,6.9540414915946
"Nkx2-6",7.0762271780928,7.22344822936919,7.22254994988181,7.2556252640798,7.15324790639301,6.98614410301693,7.2334231500967,7.05396518527454
"Siva1",7.01423701458763,6.99759064745792,6.9644311213574,6.97323643375752,6.99749808090705,7.04163604643105,6.88902968977967,7.73540688976729
"Ldb1",7.51386692475088,7.14992338168719,7.53961652269383,7.49649957973547,7.09357211265669,7.38097623060463,7.34190935991052,7.10192820169452
"Pla2g12a",6.48486235893214,6.35155589573977,7.22048242049407,6.64677094981254,5.96972422068224,6.78572035134679,6.31671705806548,6.20730214696183
"Prkar1a",9.84607257826037,9.83574850189322,9.78484583654583,9.93215228797519,9.80941814229486,9.81284943037094,9.91248134305335,9.60040951971627
"Gle1",7.31977245136687,7.31150179854343,7.4803761316156,7.39102348376238,7.27974692844145,7.41661075669144,7.3604081309264,7.56103081509095
"Bap1",7.82057124552536,7.89231053998667,7.78684783151369,7.97013483052553,7.83133483052799,7.78364532783223,7.84887089993295,8.17611878204699
"Klhl26",7.10494370119677,7.13546940689145,7.40363022551109,7.54056638074905,7.23111104198391,7.28646747772267,7.24119952133825,7.5419021307707
"2310011J03Rik",7.12869778237101,6.93249753382706,7.28479486439282,7.32284643860798,7.1977314492341,7.43186570047573,7.47962952078978,7.2757983193459
"Zfp281",8.10881808851571,8.11903520809848,7.69090504706779,7.59922304676829,7.63701840804279,7.97284673617374,7.66920090343263,8.07401271186573
"Cacybp",8.64540679436297,8.97008325033489,8.28136057729464,8.50335020616864,8.67827603765402,8.44343757574354,8.35042197215301,8.48574544081191
"Mrpl12",10.3907641869793,10.4288348857419,10.3108243992772,10.5716924509633,10.4446220357485,10.5199460845211,10.6182765618216,10.4776658945827
"Rpl7l1",8.58692978005893,8.60863689610277,8.14372013514206,8.38084682890945,8.8423603385213,8.62560153178162,8.79716427773419,7.84544275486213
"Eif3j1",9.30203737458406,9.36094764869684,9.20804193730719,9.57852192888682,9.42866014105178,9.39789703403548,9.3808523038317,9.69664383954396
"Ctdsp1",10.0610028094527,9.99744413897014,10.2506094284839,10.3038912288201,10.1180009388736,10.2511643672337,10.2106208181378,10.3905849342128
"Ppp3ca",7.75645980583278,7.78199079849229,8.00719864159522,7.96726782399645,7.67787091411303,7.91722220268117,7.67849894444501,8.05946830824112
"Actr1b",7.47636082634425,7.31653954175383,7.34178587779365,7.34946135261913,7.34664359203597,7.33944875319228,7.57235291482165,7.78642130688603
"Rnf11",9.47391592746864,9.43623122731696,9.40542795434936,9.62631413902424,9.58525757437764,9.48980327171648,9.52736362747427,10.1757544948294
"Slc35f5",8.43855671986034,8.44792933158309,8.58421706601571,8.65736197096966,8.46903042453436,8.61476331852963,8.40958789299809,8.59983635501272
"Limk2",6.43757673313544,6.20232603190452,6.41527305073351,6.38266820370622,6.30480679683101,6.25999998878783,6.32470859789147,6.27365491210817
"Prpsap2",7.73991161065934,7.71292684152127,7.58742575208325,7.74285986282322,7.75537346159627,7.65801899153779,7.74202588874785,7.70201347786799
"Med23",6.86225696899363,6.83839270253007,6.74907872781526,6.88291933568378,6.81003609949578,6.88368795233576,6.94918203653373,6.82266808013546
"Ndfip2",8.93577097215261,9.04819299201258,9.09882837299142,9.19054977549718,8.86120033149497,9.06546972142061,8.94376470970949,9.24906541740045
"Naaa",5.79529055019474,5.7617960443338,5.71223142918458,5.94124057114174,5.55942243001942,5.96970876255683,5.77950486838523,6.17590187199806
"Dedd2",7.9413742671342,8.41173934369102,8.99112129379749,8.7666139439382,7.48485857359223,7.88117074941945,7.52327440769004,7.28616618252158
"Myct1",5.35792637059243,5.48040872188369,5.55695760694001,5.62836991651039,5.67731898535853,5.75599176973582,5.22293430272878,6.29141901032691
"Tmem135",8.77427110176428,8.90864242108355,8.68603282734563,8.97000686914162,9.03700583499097,8.90688342118847,8.99853329055685,5.16016057318299
"Pus10",7.56871656868823,7.80099351032379,7.93492417752801,7.86082694926326,7.65849727946928,8.11852636804001,7.87138411046403,7.80699014460549
"Spryd4",8.68594645391752,8.28584282092564,8.75361824064122,8.62847422970655,8.65968984455748,8.8591442274998,9.00854198823441,8.72752185499905
"Slc11a2",6.73873059776697,6.98943919729353,6.57733398471446,6.65175580285353,6.90666499697182,6.58276492577365,6.54579373438256,6.83035231030111
"Pja1",7.24564558715737,7.26819744334867,7.33775358928841,7.55508546000719,7.34476687140989,7.4874839078205,7.32393324614394,7.07154516765767
"Zcchc17",8.21019742890056,8.03047568370509,7.73613075358412,7.83027751111323,8.011704496048,7.9864244177886,8.1979903796793,8.01995749876079
"Gatad1",7.69317681442686,7.8085713609909,7.83956362947978,7.91244849861119,7.88493029106686,7.90047405776465,7.98712490966555,7.68977976912675
"Trmt5",5.91592836392272,5.79979513603191,5.82726724065528,5.91390521047417,6.42537074495687,6.38584608019628,6.27783109953299,6.12932642080285
"Rbm28",7.55796230733195,7.36063003824693,7.256139135502,7.37995532970278,7.60745532340753,7.40223137192545,7.35255774595445,8.19115448602842
"Tmem185b",7.12154304893826,6.66255672920756,7.23750597570986,7.32486864481165,7.10509293283098,7.26220367780302,7.16635894439503,7.13896699373638
"P4ha1",6.71585190207619,7.0356736224739,5.49830815925746,5.76587625868558,6.23444374266818,5.6441258908287,5.86285961774845,6.1670230692942
"Vimp",9.95114762808883,9.85087736331841,9.41726456014181,9.53119877256436,9.93291903458593,9.4601034015209,9.68770363102356,8.46765518771946
"Diexf",7.29262735051474,7.03534084102976,7.10973549854839,7.05150370465988,7.14167597180108,6.95876404390128,6.88197326333727,6.89315224743586
"Ctdnep1",8.12627991220293,7.79196165339901,7.76645947205292,8.15169912615593,7.91163106889266,8.09933655286652,8.10845179748087,8.2380523347442
"Copb2",9.6171344407229,9.65609841435894,9.43566654221602,9.67026985603905,9.68041367850857,9.53975003978448,9.68117532543874,10.037078791417
"Tsc2",7.73634719919977,7.90789123841818,7.75391816642263,7.9335603639709,7.88884447749245,7.96218020479353,7.99414539089152,8.07467079991548
"Mrps35",8.92260937650749,9.14156537045714,9.10668463203692,9.01759052875473,8.94221971972554,9.12555409087794,8.84190558533497,9.04864325965269
"Atf2",7.92248925335499,7.87970140976793,7.82684295451229,7.92426998983836,8.06915318221774,7.95417442255918,7.89503371192479,8.05284216398881
"Naa40",6.95468994176618,6.32491966531537,6.60547929582365,6.8046293265441,6.95157905301862,6.94094467966012,7.0820832401828,7.10273412697633
"AI314180",8.25462441693121,8.05101584345385,8.19015787186128,8.30154617401159,8.1025476471762,7.99947636447797,7.97675186918745,8.09703164311082
"Uqcrh",11.65746784788,11.5879898271685,11.6660632998208,11.5919646709525,11.5814485120589,11.6898298509732,11.648985848993,11.5756550075949
"Tbc1d20",7.64797277606254,7.59398163847039,7.81318324655593,7.84395769119618,7.50403465531542,7.65559694428977,7.46009522866619,7.10894873490431
"Sepp1",14.2124119519294,14.2723417566252,14.2286892178345,14.2595835110846,14.2479696309817,14.2539034607054,14.0963458695265,14.1642159673104
"H6pd",11.2650766016087,11.1369914323944,11.0358981001947,10.9765014740074,10.8760394736336,10.6963500770835,10.6391058784865,10.7512445265147
"Cox15",7.09180387894745,7.20184455570687,6.8652917949138,7.05812177599038,7.1518694942621,6.97987486881035,7.21125811522147,6.71312665176082
"Sec24c",9.91185288748878,9.73267174643859,9.70254707936027,9.75699998726415,10.0297976712271,9.67581266803059,9.91099262215071,9.81691740491234
"Ube3b",8.82666107031056,8.7773046372562,9.02004042330814,9.11770439190168,8.66955183731246,8.86591343412086,8.80231194999448,8.91757968133548
"Gramd4",5.93829915533787,5.86621471974559,5.72569562856113,5.85886430075606,6.50576440262065,6.10441495744704,6.18765394349474,6.75977902015923
