"","h.wt","h.wt.1","h.wt.2","h.LCAD","h.LCAD.1","h.LCAD.2","h.LCAD.3"
"Thoc7",10.4455328397647,10.4760331845588,10.5480155845421,10.3243217707732,10.2946347622627,10.3243742058641,10.3897972692222
"4933434E20Rik",9.71132953100615,9.78666594672617,9.75213867166711,9.62642051880211,9.8736140575183,9.85141776122686,10.0796084476255
"Ykt6",9.08324805209337,9.01847646254186,9.10608628163469,9.01519295782976,9.06164728335376,9.08421945939992,9.05970308889269
"Fbp1",5.6179742939295,6.06066329507104,5.20653015739279,5.1315665613614,5.16845558983321,4.97751852094861,5.22714908444511
"Vars",7.44839816623355,7.45535763577683,7.34150263383665,7.28720483095617,7.12636272785603,7.08199454226934,7.14297629364592
"Olfml3",7.91863346084986,7.92741057611937,8.40753175965599,7.98708058625681,7.91672998953716,7.99424837088843,8.22943684904896
"Nap1l4",10.7652368614081,10.7299528310604,10.8041791909015,10.8112335481593,10.6858702609576,10.8066567528158,10.8059052998891
"Med20",7.8077932672947,7.86673915737228,8.29222446045213,8.26754752553625,7.99597284389642,7.7485773604505,7.91514144428682
"Psmd3",9.20515348426058,8.90711209240553,9.07987879110277,9.28312216217455,9.05129623424138,9.11591914848326,9.24245745748605
"Nip7",8.10620874641553,7.98440028614106,8.02482606741655,8.05993374966189,8.48276045084996,8.23437409046391,8.50105955177806
"Lrrfip1",8.37657169247012,8.35637265040665,8.18971169668151,8.54109635082313,8.6234029892235,8.12126232372149,8.1882462832767
"Mrps5",7.61792159939079,7.3607045410622,7.60435110789331,7.61009962619984,7.67160337280893,7.64573577031711,7.52577804393886
"Pafah2",8.00815966744117,7.95231486852936,8.1511373294097,8.44697094792292,8.07441124023629,8.21752930767974,8.22589301818975
"Adck4",6.02101326352509,6.29249575811611,6.24091570857459,6.28837775862227,6.18178647579437,6.20337443379183,6.13236243764981
"Ech1",13.35608106959,13.4157962907821,13.2859650115729,14.0070847492247,13.9581613585111,13.9591855681185,14.0303602205756
"Psmd12",10.3428354945388,10.3372621868112,10.2489100148136,10.1604423746115,10.0903673173881,10.1637047665444,10.3015775872087
"Paip2",11.6076049545472,11.6422633870247,11.7123021529114,11.6510333882153,11.5736932886258,11.6256847827282,11.6429653662039
"Tsta3",8.09541506296145,8.34297854778049,8.14176460001467,8.04883852721444,8.16326423502828,8.17164133822472,8.13255987815452
"Ing1",7.92068152613804,7.93889446218825,7.81675024605827,7.8711028946259,7.76491172031589,7.96754793964076,7.726520940219
"Ercc3",7.18876794140923,7.27493373720512,7.49067072411334,7.22738653786784,7.37093303632644,7.27742336279032,7.31062514107276
"Rps6ka4",7.73101382631068,7.69229934685656,8.24710755444069,7.96095987634269,7.70413922898418,7.75253720183309,7.84532601346546
"Ephx2",10.7958298429237,10.7383594882134,10.6803635676258,11.2520818507187,10.9150084958749,11.1898155420078,11.1686649109062
"Slc16a7",5.58445551473628,5.18118518125112,5.71067718447062,6.51132485695938,6.99945494154027,6.44088170551041,6.79790548603022
"Ptprcap",7.26313593568164,7.46271231206889,7.31085213558188,7.12937884993255,7.26255652788961,7.46339317605713,7.11781657795926
"Cox5b",13.3346421842078,13.2997409986048,13.3644920690769,13.2873748159294,13.2766263201292,13.3221891497586,13.3473810133244
"Tsn",8.46715503490055,8.53100811487081,8.5745142951884,8.47510089748842,8.50312418118145,8.5550184882769,8.52983534998683
"Timm22",8.47987345022859,8.5460651734121,8.43446141993098,8.49368893941818,8.5769664494982,8.60086238443537,8.58715737104115
"Brd7",9.70857334949166,9.65562159308745,9.58199309311817,9.37808889676512,9.55202488930357,9.66314498244881,9.75161937182961
"Sars2",6.78905110097585,6.8442211132097,6.50583457335421,6.33890713408722,6.64697459277623,6.67649027298996,6.64240742958019
"Ssr4",8.92208068206282,8.88746720840878,8.94692470341577,8.86559948522309,8.87516100500599,8.96321561304097,8.97304442683038
"Bnip3l",8.64822690369601,8.84373078290268,8.78797047119325,8.57713196223455,8.69099295960965,8.7211595618383,8.70226333156753
"Pdcd10",8.88028316977868,8.85122479820742,8.87459164445052,8.75272664111136,8.91272444951252,8.75637343057207,8.87902260312667
"Thbd",8.97436714931187,9.23171046181174,9.15770339617369,9.12696263795742,9.09923365280606,8.91718101043718,9.04188361423802
"Gmpr",10.4377793241283,10.652640292926,10.72516061872,10.5933141770043,10.4903192173503,10.4681988077433,10.5357502989792
"Tbcb",10.08140381138,10.1466580220627,9.97137355307519,9.95185375321009,10.0759200467301,10.0033368787135,10.1688690181538
"Lsm3",10.4542407825633,10.4525260441862,10.2731933406263,9.87429901742225,10.0257520930297,9.86921318678844,10.134203994567
"Acy3",7.42594522947134,7.37319708112467,7.65461154188324,6.96887583924667,6.75621844214334,7.00347653504959,7.15285480976084
"Bccip",10.2504033589012,10.1518907730097,10.0791530058223,10.1777467858345,10.3009300947749,10.4054269948708,10.3819913714682
"Slmo2",8.70674040078005,8.73746108608601,8.60039706769139,8.91824340104404,8.86727997542223,8.97795966200529,8.95712375439468
"Crat",9.48090146301985,9.41343077191043,9.51537949781582,9.92429138434165,9.815121785639,9.82886659831174,9.84381969016004
"Sdc2",7.13375687764736,7.27775771226211,7.38991886709805,6.94525531151847,7.23141317552207,7.11020512356348,7.27726858289321
"Rassf3",8.96885961478684,8.82200255275481,9.085996599368,9.3426578079496,9.13040463252337,9.28289032965577,9.23911629735533
"Gm2808",9.60341932750242,9.78765202441644,10.0295896780219,9.68153386163411,9.46391687188247,9.70634846019672,9.61364942326899
"Dpagt1",7.58306787023603,7.5791917661692,7.68924757487817,8.06125453015029,7.7949490450892,7.95603992002753,7.97046992740001
"Lbp",6.38340708396167,6.00798313871281,6.64241595000775,6.52767707717723,6.21723370244118,6.51122765441532,6.56285669831702
"Myh6",14.3592844385357,14.1483259493259,14.3824100379581,14.4373684641569,14.2980499627033,14.2389087883851,14.3282041656635
"Rpap3",7.63407953631766,7.49573329185948,7.81021120514311,7.91806357187169,7.91629211576308,7.82198432910784,8.06738380503985
"Flot1",10.1970568080798,10.2630892337783,10.4387550571491,10.6024236597682,10.4023408118189,10.4872627398539,10.4803390485857
"Ppp1r11",8.8198656688766,8.87454296449086,8.6365058180528,8.30276797239869,8.45304742914678,8.47795173243324,8.52374281477018
"Tmem115",7.7092980808047,7.63414998108522,7.78790856516824,7.71715743927136,7.72877459017316,7.59073733685442,7.67861563104357
"Nme6",7.86477424807003,7.66859202007984,8.12575337433754,8.1575785564909,8.0807056244842,8.03988357192387,8.29118248953483
"Syngr2",10.169054337812,10.0481971479238,10.0538666388862,10.2371292596117,10.0811023418446,10.0843572093725,10.143860015422
"Pafah1b1",9.29170527709726,9.26799970938575,9.25394255439472,9.4861737356742,9.46230611674333,9.57474145323008,9.51300950241496
"Glg1",7.54558016027255,7.63728272142001,7.51627892862936,7.50483222660761,7.30563390727362,7.26751741501305,7.35290753269612
"Ctnnbl1",7.07414242633329,7.18570284562548,7.20159103052485,7.22239548061956,7.30370468509801,7.26152178896882,7.56651212579343
"Usb1",6.92435884421557,6.9707131043391,7.09319685808323,7.44233801728852,7.10987525310309,7.41782188892926,7.03514912776696
"Hspa14",7.58222739269987,7.38397464719705,7.55702641927845,7.64000338209487,7.71072559919428,7.62896875257386,7.82092985252138
"Tbc1d10a",6.87116668440977,7.09442610790513,6.71464496522906,6.61170193019561,6.75289152939747,6.67243289488459,6.47194097091515
"Col6a1",9.12977793101904,9.31455990720453,9.21849542853528,8.92811676307517,9.32756050309897,9.37728884599365,9.37685860004518
"Ctss",8.7739467579827,8.70948984734482,8.59159078647489,8.53799433458633,8.90296744757441,8.62514494956916,8.71662331690643
"Crtap",8.56981088409145,8.85172655768178,8.7801808780756,8.74804397591089,8.75387766303881,8.71285725210525,8.66314697539591
"Cstf1",6.98546065659434,7.19765341705781,7.07010158673461,7.03030219582976,6.95894963830135,6.90605587532061,7.05046175505012
"Pygm",11.9514789556772,11.9359550735157,12.2306842710349,12.215146065344,11.8150739478727,11.8873443894323,11.7999029314387
"Tst",6.99320697240089,7.24773605890519,7.47657302964476,7.79012103644152,7.55197428505227,7.60615970230274,7.49758338689107
"Sod2",12.194539840826,12.1552940038048,12.2214477908549,12.1416495141386,12.1079499521267,12.1173403114271,12.1764154650508
"Wwc2",6.85252869793677,6.7425137577648,6.94591179064711,7.01546782367283,6.92965401565206,6.94877300988568,6.87215556556351
"Ecm1",7.89626882098553,7.66367621892672,7.68394518548631,7.78770683572044,7.6991467477346,7.78624387784467,7.85857679219704
"Nt5c2",7.41185999749045,7.14829850270759,7.03703106050794,7.16516126094259,7.41933066070505,7.17252330541629,7.32689724627484
"Ccs",8.18141755912425,8.07010929550611,8.20598693133697,8.05920794593904,8.09020416685723,8.07138443346702,8.12846276625428
"Cd53",7.38739097670371,7.07950793076304,7.11307858207369,7.00045877169775,7.27316710921487,7.31080543106317,7.41521114760795
"Mvp",6.96111579558186,7.04723790506353,7.05274583639069,6.97728061049739,6.90859797627387,6.95270444416346,6.96516327278537
"Dhcr7",6.41438960628979,6.21898454090767,6.79437253285908,6.62082918504293,6.5939508359064,7.0047368783738,6.77645211471588
"Fcgr3",8.41494749709729,8.30680559093372,7.9531597572935,8.2492876562166,8.56619449425456,8.06912996255602,7.98975370251069
"Smpd1",11.0310259034077,10.9589452345742,11.0515785416792,11.1227264203256,11.0258894441708,11.0613192087948,11.3618574396669
"Lsm4",10.1086683270717,9.85477832885855,9.45396711675117,9.64799403098933,9.74896532336969,9.74302193293805,9.68149758157723
"Tmem123",9.22548172781902,9.33382726603389,9.38121756188698,9.50863420093466,9.57567547392522,9.30694196620381,9.29385619364218
"Golga2",9.12462035145396,9.06296544476092,9.38228798538757,9.30387394965785,9.1015139346544,9.02347188448689,9.17679597959199
"Cdk5rap1",8.38741389732851,8.48039810629466,8.28110496350309,8.64615725568372,8.61901956136611,8.50912851628889,8.59279722650763
"Hps4",7.70874642032586,7.70068648112074,7.77423424998576,7.6981530386274,7.64075134538151,7.54521324242941,7.4455246046407
"Sdhc",11.1919705765937,11.2949139675348,11.2057021466201,11.4121322617446,11.4280789611041,11.4231065320735,11.4355209837559
"Psmb10",9.81620312527774,9.45308580902704,9.76574523453453,9.70037937338457,9.67166135999559,9.70317166119667,9.81374263868445
"Med25",7.83606140410251,7.95826194320649,7.88257121847735,7.91797260496398,7.90430164204164,7.88281530664657,7.92166708928454
"Pcbp1",11.6084061075613,11.5293550010202,11.6150083811718,11.5479611872116,11.5797004635679,11.5098543602667,11.535523403574
"Ssna1",9.20494749184803,9.08321469816636,9.12773799099062,9.14439873830125,9.19965369763709,9.11804871306974,9.15238575136556
"Pef1",8.53985408460673,8.43671803737299,8.53574085260032,8.38327211034615,8.39037706768693,8.3573636502449,8.45004176654443
"Msl3",10.0804291599153,9.95607567945454,10.1328449069403,10.2310323697459,10.0712146965281,10.133842449682,10.22830969004
"Wdr12",6.65319307750957,6.74401158316658,6.7414019625355,6.71315105889203,6.82435117278505,6.90257217588297,7.06117997462536
"Man2a1",8.58144001929687,8.43393798731531,8.16429518478171,8.11591061974936,8.0118208190873,7.98623707319717,7.98798469629032
"Fam114a1",6.36630542642403,6.50167984495638,6.59883818453333,6.49562433709314,6.55466129156739,6.65835656629682,6.76144422305346
"Enpep",9.23338791626739,9.27737621439986,8.90853592236473,8.28082365251658,8.31501298670091,7.98326783175278,8.15207762700647
"Nudt5",7.38976107381457,7.56868936354953,7.25905418285184,7.80781322696003,8.01599123474149,7.90855792824123,7.93122812514837
"Ift88",6.35029311604711,6.15972484030583,6.62280367041045,6.83696265797285,6.36156029038871,6.66536377585492,6.40534640490121
"Eed",8.68160815823498,8.56822113439887,8.46325493605299,8.65674018371764,8.71851540950721,8.42543991808479,8.47047422981426
"Mtch2",9.54595400770256,9.51553986922323,9.51571811269967,9.60419425079045,9.59994156529017,9.71162492058473,9.61664527543856
"Lrp1",8.30617714599437,8.05788236611999,8.49170108436896,8.33168224432069,8.15425104378082,8.161354129101,8.19885163997831
"Dnajb2",9.72609142825132,9.46141811609547,9.60247426955488,9.84182550299815,9.71139905647925,9.66951367797429,9.65677169409852
"Sart1",7.75092835552532,7.6521124356278,7.8751397127686,7.71464014383269,7.57425685290693,7.4526448502468,7.77200221189261
"Casp7",6.8725976266918,6.75760755570982,7.04136343181189,6.63971860003171,6.70110403721069,6.92430117650101,6.75064060230486
"Plcb3",6.94930321945406,6.85622257213534,7.02479504655333,6.94381568675515,6.97106974338475,6.89090968165764,6.95231725674054
"Tob2",8.76510636610433,8.33868644997876,8.15870011093102,7.89086553815182,7.89416883500034,7.68240244823439,7.95910893750003
"Ube2e3",9.63335639440405,9.69033365326352,9.96696458124571,10.0051536906589,9.90625029518548,10.003954387465,9.82062860942647
"Arfgap2",9.55017995457875,9.58054670080442,9.79733765309663,9.47776915237662,9.39977842775594,9.54170967887743,9.55622842891135
"Rnf25",7.33550076353843,7.24642556974633,7.15771001424467,7.31570624000579,7.24448495457282,7.09163711150069,7.05561920582347
"Emc8",8.08755778018982,8.15971661709457,7.9134082539325,7.99906684941151,8.02451222738871,8.12453265396195,8.28312878497014
"Fam118a",7.07592384283445,7.22416156805852,7.26865539974368,6.81522034693634,6.68584107886406,6.69600438838201,6.80129332031948
"Hyal2",7.29009296175811,7.26264756893854,7.21136999902242,7.28335898926941,7.38153031943657,7.38799282392035,7.41085529196151
"Serpina1c",7.96764854203766,8.29110912152666,5.24377150685102,5.45869345852642,5.1120557796748,5.09229806891213,5.32583477645329
"Il15ra",7.34524409056625,7.26848328545229,7.42177358999591,7.68099554059934,7.44656971728451,7.40151536242306,7.4348373198721
"Ppp1r2",9.77267282477178,9.70247451131629,9.76029629553582,9.66367897831939,9.82243822596631,9.72576887246909,9.83439273669694
"Rras2",9.49676291968369,9.58493826774937,9.35528880589573,9.2659375131415,9.64972250766205,9.56223024904488,9.46803611399503
"Ubqln4",8.13524557428684,8.02274763572745,8.25879218363795,8.41748365245042,8.07234688173897,8.08190573241242,8.23695257151927
"Gltpd1",6.9063706508131,7.27216916867348,7.19589421475229,7.09217984172286,6.91490506647822,6.98717019831038,7.01419213244007
"Jun",8.61777479731202,8.81965983395138,7.80030545827906,8.09727805146034,9.0540511449097,7.94412069107644,7.93546519915493
"Prkci",7.52179470957536,7.43101413162098,7.44600328110549,7.69734899041812,7.67782814795672,7.59631072123859,7.49866744940662
"Dnaaf2",10.9316911816506,10.9729814369104,10.9807186106369,10.8891306548506,10.9129514426153,10.9571609673394,10.9844808365669
"Ccnd1",8.06567194201789,8.00272113894568,7.93932896876389,7.87425574127121,8.460076170782,8.09011010764437,8.50723715281999
"Mrpl54",8.82073971707862,8.87504670532885,8.81472491799925,8.70442388773139,9.11402130313785,9.0062466825247,9.18542678329104
"G0s2",9.43808176379718,9.47893905289595,9.65828897196377,10.0493450154603,9.54985234502309,9.33923906585427,9.2947388245136
"Krit1",8.24849413453257,8.26455111496266,8.31053444232789,8.20607565282534,8.09618577933911,8.17687694276485,8.19032299307546
"Lsm8",8.76771735868403,8.79809757531374,8.9017829905424,8.89173987499586,9.03940766746249,9.08478731845774,9.10137168674098
"Zbtb22",7.16176849391779,7.18503854165243,7.72530510609985,7.47819177871483,7.17022993891495,7.58684781750356,7.58639186386931
"Tdp2",8.19386865889634,7.83203268472757,8.17778965765065,8.08312043058606,7.93855386074765,8.17077634102635,8.32898901025286
"Taf13",8.95033927969934,8.99049090036819,9.01898472477791,9.10781378059437,9.10278881195006,9.20715809429569,9.18138982842508
"Mcm3ap",6.88605880112819,6.78983551973753,7.03183648652878,7.25970796077009,6.77796460150642,6.73877188930866,6.82894949702648
"Chm",6.26749141541244,6.21701148360399,6.39993813356089,6.54755254902635,6.56203325644442,6.46895257752159,6.4587574110497
"BC094435",11.9639988189861,12.0025978567869,12.2957210159493,11.9413947726839,11.3832073625986,11.5548305595872,11.1160067731036
"Gcdh",8.83539388997334,8.86371140130774,9.25248520256661,8.95048424894775,8.91217804994686,8.84328650270774,8.91783996195097
"Lrrc40",7.26184698128933,7.23582028831258,7.47201353750546,7.0824976948861,7.17706347977631,7.10254664989322,7.20415637093836
"Ppcs",7.22351334302855,7.11832634330811,7.35634865591201,7.21497626686005,7.03068940268003,7.39077811359996,7.60868568075347
"Cish",10.4075011475025,10.3384428004704,10.4909791997095,10.1012067288362,10.2695074115443,10.6584425097212,10.5209388074484
"Parg",7.5501966097259,7.53741263673835,7.58372448298452,7.09068250244949,7.63891226863281,7.73304515854866,7.80118278274141
"Sept4",8.48986818611951,8.4223613924733,8.56262777842626,8.27972404229246,8.30869670135176,8.20754999517963,8.33019064339573
"Bmi1",9.20274407384255,9.21518836195581,9.23468960626591,9.38076364215922,9.44477415238265,9.33971763844825,9.3968770267233
"Cp",8.41961013588406,8.38105466964683,8.36370502870531,8.21316873522989,8.54497291395708,8.36147884801638,8.44772127468289
"Hprt",9.79427147589472,9.6693735391548,9.59402744906735,9.79317279361751,9.69388103123186,9.72461606597748,9.81907465474559
