"","b.wt","b.wt.1","b.wt.2","b.wt.3","b.LCAD","b.LCAD.1","b.LCAD.2","b.LCAD.3"
"Pnpt1",8.09639828014534,8.3293819662963,8.03127663578629,8.23102384686266,8.32788089002849,8.51200875881147,8.38219644999289,8.52285482301195
"Gm5848",10.56263643989,10.5150547187244,10.3709773332249,10.5021400195786,10.6628073873058,10.6982764821797,10.6414222950528,10.7729272386373
"Dnajc8",9.83703424056647,9.98966882000135,9.99249747521748,10.1649084347185,9.92760939094524,9.92959218745997,10.147619226802,10.0101127905068
"Tmem222",8.46197123037962,8.35917087306095,8.7297305813122,8.81193544526156,8.4928608675013,8.51284315612606,8.67724229308869,8.40876874583529
"Rbm17",8.92834663325073,8.59216398343568,8.60437197739196,8.55343630734919,9.07844652323595,8.73562625310444,8.4348429480578,8.86225132688297
"Ctdp1",7.17665488143099,7.03506519707604,6.44123878232136,6.92192462880708,6.8103995292724,6.76378295689576,6.54756448626806,6.70486933684604
"Uba52",13.9871495424723,13.8947229980903,13.8276086691713,13.8328170470687,13.9927963072453,13.9813002747776,13.9552055347912,14.0187299189497
"Luc7l",7.63698778599408,7.93191742101493,7.32427802809729,7.36411712101209,7.51225486137663,7.40535468791948,7.40575249764122,7.52378195576429
"Poldip3",9.06941020119192,9.02489024524929,8.75901615918887,8.84110463735914,8.67383201206063,8.55666307572232,8.74373951671003,8.74301676098376
"Rpusd4",6.8578271409098,6.86023374488189,6.91106697781212,7.20496751304894,6.94704390129093,7.16019968908503,7.10760261473201,7.19062908166774
"Tanc1",8.01934442066546,7.91557838273426,7.71953681366811,7.65460302157899,7.82266858994354,7.67532394246945,7.74898289460067,7.97004749120622
"Fam213a",10.4240953440676,10.3589390991541,10.4222530035128,10.4860299360046,10.3898570918097,10.2292591249434,10.3613323569838,10.4761960292949
"Ubr5",10.172710394157,10.1823530087976,10.0969047345583,10.1365481136328,10.3034648957898,10.0957413031684,10.0082311134051,10.2357931052728
"Ccdc53",7.76510872709486,7.6594519527207,8.0712570937465,8.09930014412892,7.99965415412896,7.94742103325885,8.12385007000684,7.9339743600302
"Klf9",9.63476197211814,9.80197910595067,10.0029820267166,9.88170466021989,9.67574271878538,9.73035854129842,9.48042562850214,9.21040988086455
"Pih1d1",8.54631811540838,8.26701267010384,8.36951067292548,8.45643614839818,8.66833782615867,8.4799108684918,8.32379049358847,8.47461896447797
"Rps4l",9.31744766314026,9.19692893646127,8.74790763749553,8.79861637118005,9.15203953794109,8.90151306906277,9.18186087974982,9.0831317089731
"Rnaset2a",10.6342992109577,10.4508459091929,10.7425407288053,10.7194951794139,11.4987411748383,11.3987997155078,11.5536642570102,11.5182702301169
"Pcnp",9.77263607184579,9.59547561313095,9.64149929138363,9.69216044488971,9.73561395055065,9.72869118881345,9.80204761503472,9.80341530567059
"R3hcc1",7.35009381951462,7.21521758655169,7.3592195525264,7.48817016826081,7.44560720204674,7.44674686130311,7.3827237906207,7.40688135069462
"Trak1",8.81257342256926,8.73295006835114,8.84544487192814,8.97796475482868,8.89404538134529,8.84201362813356,8.7141196885615,8.64280945949939
"Creld2",7.61728621247454,7.39929869147656,7.42979428166918,7.29596798276324,7.50294880576773,7.41960183950938,6.90584137487583,7.50413514899009
"Eif4g2",11.0598115574383,10.8307466264884,10.7207083354919,10.6156392208817,11.175986056713,11.1142680633869,10.3409455652666,10.9118447874414
"Slc39a9",6.85195072982408,6.8734272467273,6.93749845071207,6.96807355137652,7.03725097976807,7.06732139640478,6.68509731150364,6.87824740023819
"Rrbp1",8.24991064659893,8.04227936786215,8.05302058558862,8.08533177222708,8.0843466339684,7.92255867509165,7.72861228345814,8.09565000395646
"Tex261",8.42627859444279,8.22211825086455,8.43358973897748,8.49792740864586,8.3635938604586,8.27297120168363,8.20320045484318,8.36494742867701
"Rnf145",8.11939804405653,7.85931828823518,8.13902943213741,8.13036535347715,8.16234585670969,7.92557758214824,8.14609145741554,8.34623332223485
"Vkorc1",9.57580563866223,9.65378752449246,9.81983947420591,9.67022325172226,9.98167801270309,9.88927366139406,9.74762918254602,9.9611549030187
"Tmem230",9.40848924582512,9.57163623739418,9.80594728587123,9.67484945409369,9.73923591067291,9.73779575025367,9.77357961489757,9.69486614525375
"Nub1",7.1047334145409,6.95943036445839,7.1667846109364,7.16264046797888,6.85881929066053,6.84547554865003,7.05460202049921,6.83237055677083
"Txn2",10.562046871403,10.5806407858185,10.7804425180187,10.587696926576,10.652942284429,10.66943064781,10.6806120240393,10.5378861962883
"Prmt1",8.52147677484879,8.5672474031683,8.47920040232929,8.63194080874071,8.88358214596893,8.7438507212571,8.43962953659351,8.57016378063398
"Ndufa3",13.0966796630952,13.0558247848478,13.2430330326029,13.1882799065276,13.2155322413902,13.1784965630761,13.2793305456873,13.2251245730065
"Fggy",7.63165814065893,7.36211583445755,7.7443786273538,7.89660880567258,7.72986324547504,7.790417184019,7.8988275455655,7.69867945844904
"Pigk",6.97952957436457,7.06810769398475,7.00423046821993,6.96678019332289,7.07985668986876,7.19920021875653,6.96019063234971,7.12661441592404
"Cnep1r1",8.8784845912738,8.91343238474975,8.82776663707248,8.78429016056985,9.00785061589114,9.01159224464621,9.05853790814974,9.24279365464522
"Gstk1",9.87582689707365,9.79520417800775,9.95486446375959,9.91786671822466,9.92556666378798,9.985610005845,10.1095209312035,10.1749420312878
"Fbxo21",8.45632422601364,8.38939111026771,8.98685670238087,8.90048480540815,9.26691247825939,9.17236896204267,9.1641967021256,8.74985422958855
"Cad",7.72810874119948,7.71158280099394,8.40226862037227,8.67239570984257,8.30618325358539,8.03698321816172,7.7874465369416,8.10088802823123
"Lpin2",6.75203023166817,6.68483126432116,6.54955399800808,6.62235533451849,6.54575238099645,6.32400156030627,6.13283870835602,6.27595824061069
"Rreb1",8.23946592408734,7.69503146801439,8.00681134840999,8.04477818414752,8.36099575770753,8.17285357833366,7.79281916743081,7.52413169475556
"Med12l",7.89106563949689,7.45074319056631,6.80838106032703,7.09852546347417,6.58696414328991,6.5421629247315,7.39316990668294,7.84250063989165
"Nars",9.77464139933791,9.8955115903433,9.53808369006254,9.55595036638192,9.54271201319621,9.5585718630537,9.38756965745501,9.60571284909594
"Prpf38b",8.66732965113995,8.82351924050291,8.13367880029441,8.20714300967051,8.27052268196767,8.2691825386588,8.26850541491457,8.84086366464555
"2700029M09Rik",8.76019476078152,8.74121472867122,8.49057486347933,8.92005922443979,8.83977508300391,8.88703157499426,9.01030626485311,9.23886685320468
"Znhit3",6.75402162534991,6.82448096553257,6.88621333284988,7.02669428733308,6.85085773020517,7.102418782007,7.02752354878298,6.98569965236977
"Pgrmc2",9.05056982552244,8.86026753283327,8.90018054973181,9.16991282865155,9.02318728073119,8.8864043249675,8.91590246774556,9.16983510571625
"Scaf11",7.40331182579346,7.51854787580822,7.56243805261778,7.47875249305737,7.77559513773155,7.63761108661867,7.51670903669945,7.55562984476061
"Lhpp",7.07548866937198,6.86179635133783,6.9895920496731,7.10715669825992,7.06617112029002,7.02776426278481,7.29103519706688,6.95451692536604
"Pcp4l1",5.21429735877204,5.491419902188,5.59609601892843,5.62695742085681,5.42672875816558,5.46143534311766,5.72973384369202,5.60456419982042
"Rfc5",6.23156585003165,6.16165594598737,5.97451926314182,6.1918559446643,5.92364022661564,5.89015199479629,6.04997297517108,6.11485102125318
"Ppil2",8.2526588102283,8.36737250729438,8.38726611322092,8.46892171441546,8.24085237713994,8.30678554470959,8.24355984088843,8.26068026395558
"Tpi1",11.755101942259,11.5389526369035,11.7550377750703,11.9553355095882,11.7738921794405,11.7269755172021,11.6021991082317,11.7257618868325
"Pitpnc1",7.25356196712003,7.17180629695576,6.82460105288608,7.42383596077939,7.12835915008233,6.96365413634647,7.04088025073464,7.25728802925947
"Sdhaf2",8.74022170329306,8.80835975693191,9.29318166673257,8.93710330974431,9.13363133541735,9.20076786177107,9.13923492239891,8.99978090223228
"2610005L07Rik",7.64871546836794,7.56499290859109,8.09730460225368,8.27632382127701,7.59182635349526,7.7863005137358,8.07470549388701,7.93505994448356
"Slc22a23",8.89589307953063,8.54568482789129,8.36074263586051,8.30145837804321,8.74598507914059,8.09224602984244,8.0603027842508,8.58718588069169
"Prpf31",6.97062948094306,6.85177333594617,6.95726244175582,6.91654071635016,7.03317967765896,7.00019452529445,6.88968379855117,7.03917642978827
"Zfp740",8.51594546970833,8.38842109730655,7.79453563106176,7.7706952734636,8.23403354145707,7.82309147740874,8.02639761964016,8.41688060418525
"Sec31a",8.91557981676691,9.25470174230485,9.23169328002251,9.16677669394291,9.14240641738072,9.10926636531111,9.07443238137968,9.04274949361354
"Cmip",7.31808478018032,7.2015247728348,7.09170670913345,7.11820552594217,6.88525538418204,6.98692181824168,7.10049677433678,7.04171379233495
"Msl2",6.577946428539,6.19048501042978,5.80478028355055,5.94699167409613,6.35489135772207,6.35170352645603,6.26926210374412,6.50771285879166
"Cltb",7.51149132443134,7.6189010726491,7.49553100355824,7.70826253539632,7.56241336200627,7.40501270004975,7.34987698474113,7.40111379116578
"Rab10",9.15773300877414,9.29416124925838,9.38853549294786,9.48052944912204,9.34392064010187,9.51601219130439,9.84682622490809,9.62297074446184
"Csnk2a2",7.1846536505773,7.04068450126464,6.86934754962577,6.90870884528445,6.95909160332082,6.82415559471333,6.78535736518256,7.00254411897872
"Rnmt",9.21481037924992,8.68194770595847,8.36542991564633,8.11572932022235,8.6684055895805,8.29076189700314,7.71403933494221,8.19184291941432
"Wdsub1",6.89119192503494,6.59966131538442,6.78999184387303,6.96141860015034,6.81755355114685,7.10448448654378,7.12342699645831,7.08704949234435
"Polr3e",6.8612354493986,6.67791527825708,6.73327520716296,6.87544006710597,6.99244756649205,6.84836119115103,6.51130657465096,6.53156053854546
"Ptgr2",9.16439230726704,8.91099697780183,9.2038234224836,9.28106238772073,9.29804460737175,9.48660216747654,9.49835780891971,9.33646645099166
"Utp11l",7.75430770278996,7.76409036717598,7.31295227556933,7.4800518248005,7.60074141020143,7.45980339258948,7.69730806636068,7.79392149613937
"Gtf2h1",7.92119982159757,7.7155790505749,8.00112244210196,7.86944103747405,8.11744113591838,7.84963366203651,7.6287245374879,7.55410001755553
"Sdccag3",7.77192837818543,7.56647783515415,7.92500157332176,7.82321150529111,7.90374030408466,7.90174403181661,7.76593637096502,7.69459399485087
"Acbd6",7.74902019922415,7.8457618479036,7.64306039615406,7.79250026230218,7.69939323219134,7.65305295699878,7.56389332693664,7.6926455582546
"Acad9",8.04528743929325,8.11623496215952,8.21739737277556,8.2506319048684,8.06816668209,8.32387871945066,8.3247340212058,8.22136284570961
"2700089E24Rik",9.83357325003525,9.72682021834777,9.80645840952168,10.0480127093243,9.90327749650209,9.81369077949488,9.95301709438584,9.95859168941985
"3930401B19Rik",11.2171725418607,10.8784056402441,11.4016476375637,11.2367810926706,11.4166755213158,10.8443508130635,10.372267621511,10.1682853839215
"Rpusd1",6.96885971556045,7.10103082300435,7.0982584735426,7.15067776396739,6.93416120951978,6.92786979395686,7.1345177051263,6.85445302672517
"Ppp2r2a",8.79887142330877,8.70763241303693,8.70425000457571,8.64101996760001,8.97407939445459,8.67803638324104,8.42504635117284,8.53481758196705
"Clip4",5.92641462006314,6.33632024485945,6.17531414447719,6.00360336659599,6.01602543275944,6.08256083208643,6.04226510958339,6.18431634646566
"Pgm1",6.72842925509256,6.72799687454534,6.50723219658676,6.70817426605672,6.79417045734922,6.95127585475204,7.11220542453178,6.97134639131604
"Khdrbs3",8.12540432606679,7.83539767995083,7.92335321894675,8.07030098158384,8.14031879501797,7.85738849791995,8.14178375525306,8.22544856501535
"Angptl4",9.70393256890182,10.6432992091996,9.98032859687359,9.68491954126067,9.73664075588695,9.88526171123683,10.9669792320113,11.0382933966904
"Rps15a",11.7403402837497,11.6008539122959,11.3028335545499,11.2020644247219,11.9618110464188,12.0513725775797,11.8753680886524,12.0101164979597
"Gna13",8.50293501302521,8.49328829779593,8.10122972268287,8.19362650182879,8.15542727863045,8.12493401671306,8.12243310398955,8.10433620530282
"Abhd15",8.2081174745749,7.96902652941601,8.42144970209305,8.33743859895344,8.24842838335849,8.3406438900734,7.84544131211907,7.45284084856645
"Chmp3",7.48832496307951,7.28861104864712,7.42821375999611,7.5932766364292,7.58569226721153,7.64289615361071,7.74734735034442,7.64200351802642
"Mark4",6.68023924995587,6.78212453259518,6.4978099323372,6.82377725112394,6.89829918331599,6.67631438198573,6.79210088896469,6.85672468174425
"Plp2",8.01717754807555,8.26899722828926,8.4658383894229,8.42242337642769,8.44593617915294,8.29888541402961,8.53774924570586,8.62430004855919
"Hba-a1",13.5308188386672,13.450208052807,13.4899808129412,13.2814967566487,12.8641312294812,12.7822201847127,13.1685173030703,13.0059351719907
"Nipbl",7.46475549253139,7.32275677531523,7.01682800624077,7.03767916520779,7.2195081431822,6.94309568879832,7.08067748747598,7.4368610916899
"Id2",6.70321130124583,6.25206223145855,6.45587680839704,7.56117815256294,6.32063082959422,7.15727197694404,7.02247766119562,6.82646806655861
"Rad23a",7.25939669283697,7.37763030441704,7.91201924672736,7.80201871268183,7.78967635354377,8.00009702192391,7.90641950882962,7.72413425501722
"Erp29",7.9091133978891,7.80658912438474,7.61647327030907,7.67098426120743,7.98746685636969,7.87820532342836,7.43278072911771,7.56640237461148
"Mpc1",13.2899273792417,13.4631204745183,13.4714918179084,13.4820623464455,13.2889805280452,13.3041982874715,13.3628053239098,13.3198556916471
"LOC102641923",9.27798944929738,9.28633513739587,8.959154278505,9.19238855124984,9.07870091550084,9.09571661344477,9.08760016920436,9.39153336327493
"Mrps7",10.0684862168588,9.85112389427633,9.98560337462682,10.0323390588793,10.1505594227228,10.1166801609864,9.91098878588203,9.96988200379315
"Mrps17",10.176164669976,10.0052928876905,10.1305122618189,10.1788272850912,10.3599032639347,10.3829355502272,10.288950027118,10.1453409399368
"Gm13826",12.7016620229716,12.6156043505045,12.4538202095085,12.4983176943593,12.7325458608352,12.7490204842445,12.6016130256284,12.665914567023
"Nt5m",8.84192948026343,8.67231748941385,8.87253474353359,8.98288722191066,8.95022206297159,9.07144734557841,8.74083708555779,8.87730407494362
"Ilkap",7.67456784971726,7.49288278899598,7.47035039105255,7.59762577163402,7.72457135513804,7.60907904280757,7.49568029434723,7.5553238633398
"Orc4",7.28201645443036,7.32670535527297,7.01343501360579,6.8325541903423,6.89756556053594,6.98103258711714,7.06230323896522,7.06849727380607
"Mgll",11.3911310956494,10.8292401022045,11.5294353961467,11.2913227902791,11.5159582630154,11.3050281707587,10.9348410581918,11.144284094065
"Pabpc1",10.6725830503289,10.7935088555847,10.9942662261366,10.8302571427177,10.8899127448856,11.0104367852255,11.1344608584915,10.9180691750965
"Hnrnpab",9.98779151843758,9.91152082239833,9.85327560815602,10.0139700002203,10.0835212047704,10.0838231862873,9.90875915446151,9.91536411043808
"Gadd45g",10.3111000349372,9.74941727859302,8.08490275769729,7.53253460968433,9.72733117704786,9.72356221325517,9.14742464567667,8.45791049514065
"Slc25a26",7.45481412973656,7.46109388309777,7.4938428831322,7.51768824342464,7.79598112088463,7.70334403140627,7.58965620202392,7.59558757557964
"Tap2",8.25084776927505,7.9351954652439,7.66324996430735,7.68032259848803,7.66575430914155,7.97745801664492,7.7930693726831,7.77660654022386
"Mospd2",7.50616892891511,7.36847376586986,7.31118444818743,7.40775768742659,7.38556775023079,7.36395216772042,7.54826140213388,7.74436264832817
"Exoc4",7.68346343181926,7.55539745205601,7.3787674361811,7.51054607527345,7.44032417849027,7.5552494179219,7.59236270136349,7.65956482851139
"Trmt2a",7.00077486851227,6.99187257163984,6.91047991033636,6.93471277708475,6.91850776588875,6.91588013513037,6.86715876304362,6.9092531687084
"Ubxn8",6.27125888845524,6.69253781200036,6.70278261032208,6.48716352050673,6.86086983386973,6.69996396650492,6.53420108276798,6.58282904153306
"Exosc10",7.50690365947921,7.79386661683989,7.5424270224937,7.56996316103369,7.51813497874158,7.56632626693059,7.6520693652521,7.68926217562384
"Chpf",6.94118877514203,6.8700618451421,7.13814398734756,6.80726431281123,7.13828664948575,7.00690455548492,6.79779716523124,6.65040822055308
"Usp21",7.3433470572615,7.25669952241234,7.52187725358533,7.50448517312861,7.4318184924767,7.16293617684574,7.27962683014084,7.6124706787113
"Usp15",8.01295661379103,8.46491151343317,8.68010612849478,8.59657378996208,8.54928303489063,8.61075305800156,8.57029822001207,8.55315876230746
"Srpk1",7.15847639369621,7.00173807639953,6.97079177722178,7.03666344114594,7.09764482006417,7.13766335894842,7.14358811060738,6.95210410788711
"Pex3",8.79944919757674,8.81664055053223,9.46343813594774,9.23323127110629,9.59921462079773,9.53823521009527,9.30882734754603,9.02875160467472
"Pgs1",7.44910920952085,7.3227131879307,7.27732683248089,7.27502337925928,7.25224577610284,7.17677234785855,6.93048000995447,7.08845345541276
